Date,Season,Day Name,Meditation,OT Reading,NT Reading
2025-11-08,Second Ordinary Time,Saturday of Week 21,Psalm,,
2025-11-09,Second Ordinary Time,22nd Sunday,Psalm,,
2025-11-10,Second Ordinary Time,Monday of Week 22,Psalm,,
2025-11-11,Second Ordinary Time,Tuesday of Week 22,Psalm,,
2025-11-12,Second Ordinary Time,Wednesday of Week 22,Psalm,,
2025-11-13,Second Ordinary Time,Thursday of Week 22,Psalm,,
2025-11-14,Second Ordinary Time,Friday of Week 22,Psalm,,
2025-11-15,Second Ordinary Time,Saturday of Week 22,Psalm,,
2025-11-16,Second Ordinary Time,23rd Sunday,Psalm,,
2025-11-17,Second Ordinary Time,Monday of Week 23,Psalm,,
2025-11-18,Second Ordinary Time,Tuesday of Week 23,Psalm,Ecclesiastes 1-4;Ecclesiastes 5-8,
2025-11-19,Second Ordinary Time,Wednesday of Week 23,Psalm,Ecclesiastes 9-12,
2025-11-20,Second Ordinary Time,Thursday of Week 23,Psalm,,
2025-11-21,Second Ordinary Time,Friday of Week 23,Psalm,Song of Songs 1-4;Song of Songs 5-8,
2025-11-22,Second Ordinary Time,Saturday of Week 23,Psalm,,
2025-11-23,Second Ordinary Time,Christ the King,Psalm,,
2025-11-24,Second Ordinary Time,Monday of Week 24,Psalm,,
2025-11-25,Second Ordinary Time,Tuesday of Week 24,Psalm,,
2025-11-26,Second Ordinary Time,Wednesday of Week 24,Psalm,,
2025-11-27,Second Ordinary Time,Thursday of Week 24,Psalm,,
2025-11-28,Second Ordinary Time,Friday of Week 24,Psalm,,
2025-11-29,Second Ordinary Time,Saturday of Week 24,Psalm,,
