Checkbox,Date,Season,Day,Day Name,Meditation,OT Reading,NT Reading
,2025-10-01,Second Ordinary Time,115/174,Wednesday of Week 16,Psalm,,2 Corinthians 9-10;2 Corinthians 11-13
,2025-10-02,Second Ordinary Time,116/174,Thursday of Week 16,Psalm,,
,2025-10-03,Second Ordinary Time,117/174,Friday of Week 16,Psalm,,Galatians 1-2;Galatians 3-4
,2025-10-04,Second Ordinary Time,118/174,Saturday of Week 16,Psalm,,Galatians 5-6
,2025-10-05,Second Ordinary Time,119/174,Harvest,,Psalm 65,
,2025-10-06,Second Ordinary Time,120/174,Monday of Week 17,Psalm,,Ephesians 1-2;Ephesians 3-4
,2025-10-07,Second Ordinary Time,121/174,Tuesday of Week 17,Psalm,,Ephesians 5-6
,2025-10-08,Second Ordinary Time,122/174,Wednesday of Week 17,Psalm,,
,2025-10-09,Second Ordinary Time,123/174,Thursday of Week 17,Psalm,,Philippians 1-2;Philippians 3-4
,2025-10-10,Second Ordinary Time,124/174,Friday of Week 17,Psalm,,Colossians 1-2;Colossians 3-4
,2025-10-11,Second Ordinary Time,125/174,Saturday of Week 17,Psalm,,1 Thessalonians 1-2;1 Thessalonians 3-4
,2025-10-12,Second Ordinary Time,126/174,18th Sunday,Psalm,,1 Thessalonians 5
,2025-10-13,Second Ordinary Time,127/174,Monday of Week 18,Psalm,,2 Thessalonians 1-3
,2025-10-14,Second Ordinary Time,128/174,Tuesday of Week 18,Psalm,,1 Timothy 1-3;1 Timothy 4-6
,2025-10-15,Second Ordinary Time,129/174,Wednesday of Week 18,Psalm,,2 Timothy 1-4
,2025-10-16,Second Ordinary Time,130/174,Thursday of Week 18,Psalm,,Titus 1-3
,2025-10-17,Second Ordinary Time,131/174,Friday of Week 18,Psalm,,Philemon 1
,2025-10-18,Second Ordinary Time,132/174,Saturday of Week 18,Psalm,,
,2025-10-19,Second Ordinary Time,133/174,19th Sunday,Psalm,,Hebrews 1-2;Hebrews 3-4
,2025-10-20,Second Ordinary Time,134/174,Monday of Week 19,Psalm,,Hebrews 5-6;Hebrews 7-8
,2025-10-21,Second Ordinary Time,135/174,Tuesday of Week 19,Psalm,,Hebrews 9-10;Hebrews 11-13
,2025-10-22,Second Ordinary Time,136/174,Wednesday of Week 19,Psalm,,
,2025-10-23,Second Ordinary Time,137/174,Thursday of Week 19,Psalm,,James 1-3;James 4-5
,2025-10-24,Second Ordinary Time,138/174,Friday of Week 19,Psalm,,1 Peter 1-2;1 Peter 3-5
,2025-10-25,Second Ordinary Time,139/174,Saturday of Week 19,Psalm,,2 Peter 1-3
,2025-10-26,Second Ordinary Time,140/174,20th Sunday,Psalm,,1 John 1-2;1 John 3-5
,2025-10-27,Second Ordinary Time,141/174,Monday of Week 20,Psalm,,2 & 3 John 1
,2025-10-28,Second Ordinary Time,142/174,Tuesday of Week 20,Psalm,,Jude 1
,2025-10-29,Second Ordinary Time,143/174,Wednesday of Week 20,Psalm,,
,2025-10-30,Second Ordinary Time,144/174,Thursday of Week 20,Psalm,,
,2025-10-31,Second Ordinary Time,145/174,Friday of Week 20,,Psalm 24; Isaiah 25:1-10,
,2025-11-01,Second Ordinary Time,146/174,ALL SAINTS' DAY,,,Matthew 5:3-12; Revelation 7
,2025-11-02,Second Ordinary Time,147/174,21st Sunday,,,
,2025-11-03,Second Ordinary Time,148/174,Monday of Week 21,Psalm,,Revelation 1-3;Revelation 4-6
,2025-11-04,Second Ordinary Time,149/174,Tuesday of Week 21,Psalm,,Revelation 7-9;Revelation 10-11
,2025-11-05,Second Ordinary Time,150/174,Wednesday of Week 21,Psalm,,Revelation 12-13;Revelation 14-16
,2025-11-06,Second Ordinary Time,151/174,Thursday of Week 21,Psalm,,Revelation 17-18;Revelation 19-20
,2025-11-07,Second Ordinary Time,152/174,Friday of Week 21,Psalm,,Revelation 21-22
,2025-11-08,Second Ordinary Time,153/174,Saturday of Week 21,Psalm,,
,2025-11-09,Second Ordinary Time,154/174,22nd Sunday,Psalm,,
,2025-11-10,Second Ordinary Time,155/174,Monday of Week 22,Psalm,,
,2025-11-11,Second Ordinary Time,156/174,Tuesday of Week 22,Psalm,,
,2025-11-12,Second Ordinary Time,157/174,Wednesday of Week 22,Psalm,,
,2025-11-13,Second Ordinary Time,158/174,Thursday of Week 22,Psalm,,
,2025-11-14,Second Ordinary Time,159/174,Friday of Week 22,Psalm,,
,2025-11-15,Second Ordinary Time,160/174,Saturday of Week 22,Psalm,,
,2025-11-16,Second Ordinary Time,161/174,23rd Sunday,Psalm,,
,2025-11-17,Second Ordinary Time,162/174,Monday of Week 23,Psalm,,
,2025-11-18,Second Ordinary Time,163/174,Tuesday of Week 23,Psalm,,
,2025-11-19,Second Ordinary Time,164/174,Wednesday of Week 23,Psalm,,
,2025-11-20,Second Ordinary Time,165/174,Thursday of Week 23,Psalm,,
,2025-11-21,Second Ordinary Time,166/174,Friday of Week 23,Psalm,,
,2025-11-22,Second Ordinary Time,167/174,Saturday of Week 23,Psalm,,
,2025-11-23,Second Ordinary Time,168/174,Christ the King,,Daniel 7:1-14; Psalm 93,John 18:28-37; Colossians 1:13-20; Philippians 2:5-11; Revelation 1:4-8
,2025-11-24,Second Ordinary Time,169/174,Monday of Week 24,Song of Songs 1,,
,2025-11-25,Second Ordinary Time,170/174,Tuesday of Week 24,Song of Songs 2,,
,2025-11-26,Second Ordinary Time,171/174,Wednesday of Week 24,Song of Songs 3-4,,
,2025-11-27,Second Ordinary Time,172/174,Thursday of Week 24,Song of Songs 5,,
,2025-11-28,Second Ordinary Time,173/174,Friday of Week 24,Song of Songs 6,,
,2025-11-29,Second Ordinary Time,174/174,Saturday of Week 24,Song of Songs 7-8,,
